"rown","parsedData","doc_topic","maxProb"
206,"신혼집  정수기  놓다  하다  렌탈  비용  사용  조건  사은품  말다  현금  지급  주다  분  쪽지  부탁  드리다  ",10,0.580015209996447
207,"리모델링  중  냉장고  정수기냉장고  2번  위치  높다  장식장  있다  뒤  두꺼비집  있다  줄  모르다  치우다  있다  저  1번  냉장고  두다  2번  식탁  두다  싶다  신랑  좁다  보이다  2번  자리  냉장고  두다  데  그러다  식탁  자리  애매하다  끄다  같다  것  낫다  돕다  주다  ",5,0.991297910095467
208,"가스렌지  사용  않다  동양매직  하이라이트  인덕션  되다  거  쓰다  분  후기  알다  싶다  쓰다  분계  엘지  전자  비슷하다  나오다  것  가격  차이다  정도  차이  냉장고  엘지  끄다  중요  세탁기  엘지  끄다  하다  싶다  삼성  세탁기  사용  분  궁금하다  어떻다  드럼  ",7,0.991854253887515
209,"전  글  올리다  어머니  그때  하다  하다  정수기  하다  하다  알다  보다  하다  정수기  정수  되다  좋다  조건  부탁  드리다  ",10,0.566098402648091
210,"머리  아프다  가격  500미터  지펠  좋다  쓰임새  400미터  엘지  좋다  맛  딤채  좋다  거  같다  뭐  쓰다  ",5,0.980815941531294
211,"냉장고  사다  싶다  것  견적  부탁  드리다  ",3,0.62494336162903
212,"딤채  마망  크림색  구입  싶다  무난하다  메다  탈색  사다  것  낫다  고민  ",5,0.977415458811458
213,"일상  생활  질문  레테  물다  보다  거  같다  정보  얻다  수  있다  공유  하다  수  있다  그렇다  보다  저희  집  물  사먹다  있다  물  먹다  편  물값  하다  끓이다  먹다  려고  하다  녹물  나오다  애  먹다  물  먹다  홈  쇼핑  정수기  렌탈  하다  것  보다  어디  브랜드  좋다  몰다  맘  정수기  렌탈  하다  때  체크  되다  사항  브랜드  정수기  모델  추천  하다  주다  ",2,0.992777725720989
214,"베스트샵  냉장고  세탁기  구매  하다  신한카드  만들다  서다  포인트  할인  하다  6개월  동안  카드  사용  않다  되다  하다  6개월  되다  해지  시키다  되다  하다  해지  때  돈  들다  하다  이야기  있다  궁금하다  글  올리다  ",2,0.98802693012358
215,"세탁기  진열  상품  구입  희망  쪽지  부탁  드리다  ",3,0.96923575435447
216,"지인  중  삼성  임직원  있다  거기  임직원몰  이용  구매  하다  이번  주  블랙  프라이데이  거기  임직원몰  직구  쌀  구매  분  계시다  답변  부탁  드리다  ",6,0.986062321588166
217,"전  구입  삼성  스탠드  양문  김치냉장고  있다  상  중  칸  중  상  칸  김치  보관  하다  표준  약  보관  하다  사이드  쪽  김치  얼다  버리다  저번  장조림  하다  넣다  놓다  얼다  버리다  구입  현상  있다  거  레테  중  아다  분  계시다  ",5,0.989506113297193
218,"전자  제품  배송  끝내다  거  전자  제품  고민  끝나다  줄  알다  저희  집  문  때문  800리터  냉장고  어쩌다  수  세미  빌트인  모델  4도어  삼성  엘지  보다  삼성  엘지  10리터  작다  보다  분  쓰다  분  추천  주다  4도어  사다  싶다  모델  눈  ",7,0.599057968619117
219,"혼수  알아보다  바쁘다  예신  다르다  가전제품  구입  여기저기  알아보다  상담  후기  중  가전  플래너  최종  구입  추천  글  보다  가전  플래너  들다  보다  적  있다  저  김치냉장고  빼다  엘지  제품  구입  예정  하다  이마트  엘지  베스트샵  같다  곳  견적  내  구입  생각  가전  플래너  곳  괜찮다  곳  궁금하다  레테  광고  후기  말  주다  곳  것  같다  글  올리다  보다  답변  부탁  드리다  ",1,0.521748704065946
220,"정수기  퓨리  렌탈  사용  하다  쪽지  부탁  드리다  경기도  부천  ",2,0.503742512914314
221,"노트북  아침  바이러스  검사  후  맛  가다  부팅  엘지  로고  뜨다  다음  까맣다  되다  멈추다  오른쪽  불  들어오다  거  뜻  키보드  무엇  누르다  반응  없다  고장  나  당황  하다  아침  고장나다  부팅  영어  메세지  같다  것  뜨다  하다  뭐  모르다  끄다  한참  뒤  키다  완전  먹통  메세지  뜨다  때  레테  후회  돕다  주다  먹통  누르다  뭐  뜨다  이거  무엇  하다  드리다  되다  것  나오다  소리  모르다  ",9,0.994494225939539
222,"제품  냉장고  매직스페이스  양문  강화유리  슈퍼  울트라  55인치  세탁기  트윈워시  위  드럼  아래  미니  통돌이  견적  부탁  드리다  ",3,0.477648471958348
223,"엘지  고집  삼성  안  구성  되다  있다  삼성  생각  있다  모델  쉐프  컬렉션  동일  색상  뉴  메탈  맘  드다  메탈  코팅  있다  느낌  이  녹슬다  중  쓰다  분  계시다  지문  찍히다  강  여쭈다  보다  싶다  ",5,0.989055405727134
224,"엘지  디오스  양문  매직스페이스  글라스  엘지  통돌이  삿  날  다가오다  알다  보다  하다  제  사다  곳  대구  견적  괜찮다  곳  있다  추천  부탁  드리다  견적  부탁  드리다  ",3,0.924202774914898
225,"안녕  이번  이사  세탁기  가스  건조기  구매  예정  일반  드럼세탁기  가스  건조기  사다  하다  트윈워시  땡기다  트윈워시  위  가스  건조기  설치  수  있다  대리점  방문  물다  보다  것  정확  아기  때문  방문  쉽다  않다  레테  도움  받다  보다  하다  ",4,0.991854253887515
226,"안녕  모델  제품  고요  냉장고  세탁기  입주  다가오다  가능  저렴하다  좋다  ",3,0.611548648657256
227,"2002년  식  지펠  냉장고  깨끗하다  사용  내부  쪼개지다  가다  거  사용  지역  송파구  오륜동  가져가다  하다  연락  주세요  ",1,0.979254120932699
228,"냉장고  세탁기  건조기  견적  부탁드리다  ",9,0.940505189771715
229,"70인치  냉장고  삼성  4도어  참맛  기능  있다  세탁기  드럼세탁기  건조  기능  있다  이것저것  할인  받다  카드  할인  상품권  받다  제  내  부담금  인터넷  최저  대비  싸다  사다  거  대신  사은품  거  같다  뎅  삼성  진공청소기  기본  우퍼  주방  세제  12개  가계약  걸다  오다  하다  분  티비  냉장고  세탁기  얼마  쓰다  ",3,0.693758763970568
230,"디오스  구입  얼마  되다  소리  나다  시작  냉장고  돌아가다  소리  부다  밤  되다  긁다  소리  나다  그렇다  쥐  긁다  얼음  긁어내리다  듯하다  소리  윗집  밤  하다  소음  내다  생각  냉장고  나  소리  저  딴  추측  안  결빙  되다  거  긁다  청소  거  이러다  있다  서비스센터  물어보다  ",2,0.908022733283947
231,"엘지  정수기  상담  받다  계약  오다  신한카드  발급  받다  할인  들다  발급  상담  받다  보다  싶다  신한  렌탈  애  카드  기본  신한카드  사용자  교체발급  건과  신규  신한카드  가입  발급  조건  나누다  사용  실적  혜택  가입  혜택  등  설명  부탁  드리다  쪽지  주다  연락  드리다  ",2,0.993827395087723
232,"김치냉장고  딤채  엘지  디자인  이쁘다  고민  ",5,0.722973233181547
233,"삼성  엘지  2도어  4도어  메탈  강화유리  냉장고  고르다  힘들다  냉장고  추천  하다  주다  ",7,0.726705738115278
234,"가스보일러  벽  쪽  구멍  나다  있다  쪽  우로  가수  건조기  연통  연결  설치  가능  가스  건조기  설치  싶다  설치  되다  보다  걱정  갖다  있다  세탁기  놓다  위  올리다  예정  세탁기  수도  낮다  걱정  하다  건조기  놓다  하다  ",9,0.990660000350823
235,"2월  결혼  부산  사다  예신  마음  급하다  멀  하다  가다  잡히다  가전  어디  구매  하다  예랑  원  엘지  제  원  냉장고  삼성  식  어디  가다  하다  가전  구매  시  카드  만드다  것  낫다  ",3,0.796657678030158
236,"정수기  퓨리  설치  신한카드  발급  시  제휴  되다  할인  되다  하다  신한카드  설계사  답변  부탁  드리다  ",2,0.979254120932699
237,"냉장고  세탁기  카드  만들다  않다  거  쪽지  보내다  주다  ",2,0.96501171737675
238,"김장  김치  넘다  표준  보관  그렇다  김치  시다  버리다  거  같다  하다  강  놓다  보관  보다  싶다  표준  하다  성에  끼다  강  하다  두다  김치  것  싶다  궁금하다  강  놓다  쓰다  분  성  생기다  김치  얼다  뚜껑  딤채  쓰다  분  얘기  비교  좋다  듯  계시다  ",5,0.991585267693876
239,"세탁기  엘지  구매  하다  세탁기  추천  부탁  드리다  혼수  물품  용  전기  오븐  어디  좋다  가여  ",7,0.50151213441604
240,"예  들다  아기  세탁기  삼성  좋다  냉장고  좋다  것  있다  공기청정기  브랜드  좋다  360도  광고  하다  거  삼성  것  고민  중  ",7,0.869957250935539
241,"세탁기  사다  예정  통돌이  드럼세탁기  중  고민  되다  저희  부모  통돌이  쓰다  가지다  통돌이  권하다  드럼세탁기  괜찮다  않다  생각  통돌이  드럼세탁기  것  나다  통돌이  삼성  액티브워시  드럼세탁기  트윈워시  생각  있다  세탁기  사다  고장  날  때  쓰다  하다  사다  싶다  돕다  주다  선배  ",4,0.992777725720989
242,"냉장고  삼성  세탁기  액티브워시  티비  삼성  60인치  견적  쪽지  부탁  드리다  추천  부탁  드리다  ",3,0.980815941531294
243,"금액  딤채  김치냉장고  중  살다  사다  싶다  ",5,0.959443117617893
244,"910리터  엘지  디오스  4문형  정도  소음  나다  것  정상  ",2,0.719888375837915
245,"냉장고  모델  변경  아래  견적  금액  차이  있다  저희  친정  냉장고  보온  밥솥  추가  채우다  크다  돈  엘지  베스트샵  견적  추가  받다  보다  예정  많다  조언  부탁드리다  ",4,0.87817216801033
246,"티비  냉장고  세탁기  정도  되다  좋다  견적  부탁  드리다  ",3,0.959443117617894
247,"정수기냉장고  임직원몰  통하다  구입  시  가격  정도  되다  알다  수  있다  가격대  괜찮다  지인  부탁  정보  부탁드리다  ",9,0.425166725358132
248,"드럼세탁기  김치냉장고  디오스  전자  렌지  제품  고민  중  스타일러  저렴하다  구입  생각  견적  부탁  드리다  ",3,0.693091735624086
249,"위닉스  송  제습기  제습기  중  구매  하다  가동  시  소음  전기료  등  사용  어떻다  궁금하다  위닉스  제품  제품  가격  동일  시  제품  좋다  추천  부탁드리다  ",7,0.924078714944031
250,"정수기  엘지  쿠쿠  동양매직  중  것  낫다  ",10,0.951766452764165
